scene_id,trip_id,substance,block,item_id,item_path,level_1,level_2,level_3,depth,A_coded,B_coded,agreement
Psilocybe_07_S01_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,False,True,B_ONLY
Psilocybe_07_S01_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,False,True,B_ONLY
Psilocybe_07_S03_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_07_S03_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,False,True,B_ONLY
Psilocybe_07_S03_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_07_S03_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,2,True,True,AGREE
Psilocybe_07_S03_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_07_S04_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_07_S04_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_07_S04_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",2,True,False,A_ONLY
Psilocybe_07_S04_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,True,True,AGREE
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,True,False,A_ONLY
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",2,True,True,AGREE
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",2,True,False,A_ONLY
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_07_S05_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,True,True,AGREE
Psilocybe_07_S06_AB,Psilocybe_07,psilocybin,01-10,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,2,True,False,A_ONLY
Psilocybe_07_S06_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_07_S06_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_07_S06_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_07_S06_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",2,True,True,AGREE
Psilocybe_07_S07_AB,Psilocybe_07,psilocybin,01-10,auditory_hallucination_animal_insect,Auditory hallucination | Animal | Insect,Auditory hallucination,Animal,Insect,2,True,False,A_ONLY
Psilocybe_07_S07_AB,Psilocybe_07,psilocybin,01-10,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,2,False,True,B_ONLY
Psilocybe_07_S07_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",2,True,False,A_ONLY
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,False,A_ONLY
Psilocybe_07_S08_AB,Psilocybe_07,psilocybin,01-10,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,True,False,A_ONLY
Psilocybe_08_S01_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_08_S03_AB,Psilocybe_08,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_08_S03_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,True,AGREE
Psilocybe_08_S03_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_08_S07_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_08_S08_AB,Psilocybe_08,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_08_S08_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_08_S08_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,False,A_ONLY
Psilocybe_08_S08_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,False,True,B_ONLY
Psilocybe_08_S09_AB,Psilocybe_08,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_08_S09_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_08_S09_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,2,False,True,B_ONLY
Psilocybe_08_S10_AB,Psilocybe_08,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_08_S10_AB,Psilocybe_08,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_08_S10_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_animal_aquatic_animal,Visual hallucination | Animal | Aquatic animal,Visual hallucination,Animal,Aquatic animal,2,False,True,B_ONLY
Psilocybe_08_S10_AB,Psilocybe_08,psilocybin,01-10,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",2,True,True,AGREE
Psilocybe_09_S03_AB,Psilocybe_09,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S01_AB,Psilocybe_10,psilocybin,01-10,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_10_S01_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_10_S01_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S01_AB,Psilocybe_10,psilocybin,01-10,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",2,True,False,A_ONLY
Psilocybe_10_S02_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S03_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S04_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S05_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_10_S06_AB,Psilocybe_10,psilocybin,01-10,auditory_hallucination_plant_other,Auditory hallucination | Plant | Other,Auditory hallucination,Plant,Other,2,True,False,A_ONLY
Psilocybe_10_S06_AB,Psilocybe_10,psilocybin,01-10,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_11_S01_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_11_S01_AB,Psilocybe_11,psilocybin,11-20,nonsensory_hallucination_extraordinary_entity,Nonsensory hallucination | Extraordinary entity,Nonsensory hallucination,Extraordinary entity,,1,True,True,AGREE
Psilocybe_11_S01_AB,Psilocybe_11,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,False,True,B_ONLY
Psilocybe_11_S02_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_11_S02_AB,Psilocybe_11,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_11_S02_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_11_S03_AB,Psilocybe_11,psilocybin,11-20,auditory_hallucination_extraordinary_entity_alien,Auditory hallucination | Extraordinary entity | Alien,Auditory hallucination,Extraordinary entity,Alien,2,False,True,B_ONLY
Psilocybe_11_S03_AB,Psilocybe_11,psilocybin,11-20,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,2,True,False,A_ONLY
Psilocybe_11_S03_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_11_S04_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_11_S04_AB,Psilocybe_11,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_11_S04_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,1,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_animal_bird,Visual hallucination | Animal | Bird,Visual hallucination,Animal,Bird,2,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,2,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,2,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",2,True,True,AGREE
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,False,True,B_ONLY
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",2,True,False,A_ONLY
Psilocybe_11_S05_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_plant_tree_shrub,"Visual hallucination | Plant | Tree, shrub",Visual hallucination,Plant,"Tree, shrub",2,True,True,AGREE
Psilocybe_11_S08_AB,Psilocybe_11,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_11_S08_AB,Psilocybe_11,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_11_S08_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_extraordinary_entity_alien,Visual hallucination | Extraordinary entity | Alien,Visual hallucination,Extraordinary entity,Alien,2,False,True,B_ONLY
Psilocybe_11_S08_AB,Psilocybe_11,psilocybin,11-20,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,False,A_ONLY
Psilocybe_12_S02_AB,Psilocybe_12,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_12_S02_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,True,AGREE
Psilocybe_12_S02_AB,Psilocybe_12,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_12_S03_AB,Psilocybe_12,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_12_S03_AB,Psilocybe_12,psilocybin,11-20,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,1,False,True,B_ONLY
Psilocybe_12_S03_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_12_S03_AB,Psilocybe_12,psilocybin,11-20,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,True,False,A_ONLY
Psilocybe_12_S04_AB,Psilocybe_12,psilocybin,11-20,auditory_hallucination_human_others,Auditory hallucination | Human | Other(s),Auditory hallucination,Human,Other(s),2,True,True,AGREE
Psilocybe_12_S04_AB,Psilocybe_12,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_12_S04_AB,Psilocybe_12,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_12_S06_AB,Psilocybe_12,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_12_S06_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_12_S06_AB,Psilocybe_12,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,tactile_hallucination_inorganic_entity,Tactile hallucination | Inorganic entity,Tactile hallucination,Inorganic entity,,1,False,True,B_ONLY
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,1,True,False,A_ONLY
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_12_S07_AB,Psilocybe_12,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_12_S08_AB,Psilocybe_12,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,True,False,A_ONLY
Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_13_S01_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,False,True,B_ONLY
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,tactile_hallucination_inorganic_entity,Tactile hallucination | Inorganic entity,Tactile hallucination,Inorganic entity,,1,False,True,B_ONLY
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,1,True,False,A_ONLY
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_13_S02_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_animal_aquatic_animal,Visual hallucination | Animal | Aquatic animal,Visual hallucination,Animal,Aquatic animal,2,False,True,B_ONLY
Psilocybe_13_S03_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S03_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_13_S03_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",2,True,True,AGREE
Psilocybe_13_S03_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",2,True,True,AGREE
Psilocybe_13_S03_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,True,True,AGREE
Psilocybe_13_S04_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S04_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_13_S04_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",2,True,False,A_ONLY
Psilocybe_13_S04_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,False,True,B_ONLY
Psilocybe_13_S05_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S05_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_13_S05_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_13_S06_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S06_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,True,AGREE
Psilocybe_13_S06_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,2,True,True,AGREE
Psilocybe_13_S06_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",2,True,False,A_ONLY
