code_id,scene_id,trip_id,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,excerpt
C001259,,Psilocybe_14,A,Francesco,insight_existential,Insight | Existential,Insight,Existential,,False,running away from everything good
C001260,,Psilocybe_14,B,Susana,insight_existential,Insight | Existential,Insight,Existential,,False,"my turn to die; death has many layers, arduous process"
C001261,Psilocybe_15_S01_A,Psilocybe_15,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001262,Psilocybe_15_S02_A,Psilocybe_15,A,Francesco,nonsensory_hallucination_inorganic_entity,Nonsensory hallucination | Inorganic entity,Nonsensory hallucination,Inorganic entity,,True,
C001263,Psilocybe_15_S03_B,Psilocybe_15,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001264,Psilocybe_15_S03_B,Psilocybe_15,B,Susana,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001265,Psilocybe_15_S03_B,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001266,Psilocybe_15_S04_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001267,Psilocybe_15_S04_AB,Psilocybe_15,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001268,Psilocybe_15_S04_AB,Psilocybe_15,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001269,Psilocybe_15_S04_AB,Psilocybe_15,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001270,Psilocybe_15_S04_AB,Psilocybe_15,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001271,Psilocybe_15_S05_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001272,Psilocybe_15_S05_AB,Psilocybe_15,A,Francesco,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C001273,Psilocybe_15_S05_AB,Psilocybe_15,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001274,Psilocybe_15_S05_AB,Psilocybe_15,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001275,Psilocybe_15_S05_AB,Psilocybe_15,B,Susana,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,True,
C001276,Psilocybe_15_S06_A,Psilocybe_15,A,Francesco,nonsensory_hallucination_human,Nonsensory hallucination | Human,Nonsensory hallucination,Human,,True,
C001277,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001278,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,
C001279,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,visual_hallucination_plant_tree_shrub,"Visual hallucination | Plant | Tree, shrub",Visual hallucination,Plant,"Tree, shrub",True,
C001280,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001281,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001282,Psilocybe_15_S07_AB,Psilocybe_15,A,Francesco,sensory_delight_visual_nature,Sensory delight | Visual | Nature,Sensory delight,Visual,Nature,True,
C001283,Psilocybe_15_S07_AB,Psilocybe_15,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001284,Psilocybe_15_S07_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001285,Psilocybe_15_S08_AB,Psilocybe_15,A,Francesco,auditory_hallucination_human_others,Auditory hallucination | Human | Other(s),Auditory hallucination,Human,Other(s),True,
C001286,Psilocybe_15_S08_AB,Psilocybe_15,A,Francesco,ego_dissolution_social_self,Ego dissolution | Social self,Ego dissolution,Social self,,True,
C001287,Psilocybe_15_S08_AB,Psilocybe_15,B,Susana,auditory_hallucination_human_others,Auditory hallucination | Human | Other(s),Auditory hallucination,Human,Other(s),True,
C001288,Psilocybe_15_S08_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,
C001289,Psilocybe_15_S09_B,Psilocybe_15,B,Susana,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001290,Psilocybe_15_S09_B,Psilocybe_15,B,Susana,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,
C001291,Psilocybe_15_S10_B,Psilocybe_15,B,Susana,nonsensory_hallucination_human,Nonsensory hallucination | Human,Nonsensory hallucination,Human,,True,
C001292,Psilocybe_15_S10_B,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001293,Psilocybe_15_S11_AB,Psilocybe_15,A,Francesco,auditory_hallucination_animal_mammal,Auditory hallucination | Animal | Mammal,Auditory hallucination,Animal,Mammal,True,
C001294,Psilocybe_15_S11_AB,Psilocybe_15,B,Susana,auditory_hallucination_animal_other,Auditory hallucination | Animal | Other,Auditory hallucination,Animal,Other,True,
C001295,Psilocybe_15_S12_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001296,Psilocybe_15_S12_AB,Psilocybe_15,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001297,Psilocybe_15_S12_AB,Psilocybe_15,B,Susana,nonsensory_hallucination_human,Nonsensory hallucination | Human,Nonsensory hallucination,Human,,True,
C001298,Psilocybe_15_S12_AB,Psilocybe_15,B,Susana,sense_of_surprise_and_unexpectedness,Sense of surprise and unexpectedness,Sense of surprise and unexpectedness,,,True,
C001299,Psilocybe_15_S12_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001300,Psilocybe_15_S13_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001301,Psilocybe_15_S13_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001302,Psilocybe_15_S14_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001303,Psilocybe_15_S14_AB,Psilocybe_15,B,Susana,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001304,Psilocybe_15_S14_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001305,Psilocybe_15_S15_A,Psilocybe_15,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001306,Psilocybe_15_S15_A,Psilocybe_15,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001307,Psilocybe_15_S16_AB,Psilocybe_15,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001308,Psilocybe_15_S16_AB,Psilocybe_15,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001309,Psilocybe_15_S16_AB,Psilocybe_15,B,Susana,sense_of_surprise_and_unexpectedness,Sense of surprise and unexpectedness,Sense of surprise and unexpectedness,,,True,
C001310,,Psilocybe_15,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,excited; smiles and laughs; awe struck; enjoyed thoroughly
C001311,,Psilocybe_15,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,nervous/anxious
C001312,,Psilocybe_15,A,Francesco,sensory_delight_visual_other,Sensory delight | Visual | Other,Sensory delight,Visual,Other,False,amazingly beautiful
C001313,,Psilocybe_15,A,Francesco,sensory_delight_auditory_nature,Sensory delight | Auditory | Nature,Sensory delight,Auditory,Nature,False,hawk scream gorgeous and primitive
C001314,,Psilocybe_15,A,Francesco,amnesia,Amnesia,Amnesia,,,False,began to forget who I was
C001315,,Psilocybe_15,A,Francesco,ego_dissolution_social_self,Ego dissolution | Social self,Ego dissolution,Social self,,False,forgot who I was; ended up with no one
C001316,,Psilocybe_15,B,Susana,ego_dissolution_social_self,Ego dissolution | Social self,Ego dissolution,Social self,,False,"I was not Gregg Dix; primitive mind; forget everything, became one with something else"
C001317,Psilocybe_16_S01_AB,Psilocybe_16,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001318,Psilocybe_16_S01_AB,Psilocybe_16,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001319,Psilocybe_16_S02_AB,Psilocybe_16,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001320,Psilocybe_16_S02_AB,Psilocybe_16,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001321,Psilocybe_16_S02_AB,Psilocybe_16,A,Francesco,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,
C001322,Psilocybe_16_S02_AB,Psilocybe_16,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001323,Psilocybe_16_S02_AB,Psilocybe_16,B,Susana,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,
C001324,Psilocybe_16_S02_AB,Psilocybe_16,B,Susana,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,
C001325,Psilocybe_16_S02_AB,Psilocybe_16,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001326,Psilocybe_16_S02_AB,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001327,Psilocybe_16_S03_A,Psilocybe_16,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001328,Psilocybe_16_S04_AB,Psilocybe_16,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001329,Psilocybe_16_S04_AB,Psilocybe_16,A,Francesco,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,
C001330,Psilocybe_16_S04_AB,Psilocybe_16,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001331,Psilocybe_16_S04_AB,Psilocybe_16,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001332,Psilocybe_16_S04_AB,Psilocybe_16,B,Susana,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,
C001333,Psilocybe_16_S04_AB,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001334,Psilocybe_16_S05_B,Psilocybe_16,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001335,Psilocybe_16_S05_B,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,
C001336,Psilocybe_16_S06_AB,Psilocybe_16,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001337,Psilocybe_16_S06_AB,Psilocybe_16,A,Francesco,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,
C001338,Psilocybe_16_S06_AB,Psilocybe_16,A,Francesco,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,True,
C001339,Psilocybe_16_S07_AB,Psilocybe_16,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001340,Psilocybe_16_S07_AB,Psilocybe_16,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,
C001341,Psilocybe_16_S07_AB,Psilocybe_16,B,Susana,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,
C001342,Psilocybe_16_S07_AB,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001343,Psilocybe_16_S08_B,Psilocybe_16,B,Susana,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001344,Psilocybe_16_S08_B,Psilocybe_16,B,Susana,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,
C001345,Psilocybe_16_S08_B,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001346,Psilocybe_16_S09_B,Psilocybe_16,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,
C001347,Psilocybe_16_S09_B,Psilocybe_16,B,Susana,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,
C001348,Psilocybe_16_S09_B,Psilocybe_16,B,Susana,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,
C001349,,Psilocybe_16,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,amazed and excited; pure awesome; overjoyed
C001350,,Psilocybe_16,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,"shame, stupidity, depression, dread"
C001351,,Psilocybe_16,A,Francesco,ego_dissolution_core_self,Ego dissolution | Core self,Ego dissolution,Core self,,False,"I must be God; didn't know own name, gender, species; lost everything"
C001352,,Psilocybe_16,A,Francesco,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,I was God; I was in mental asylum
C001353,,Psilocybe_16,A,Francesco,amnesia,Amnesia,Amnesia,,,False,"fog in head; lost memory of name, nature of reality"
C001354,,Psilocybe_16,B,Susana,ego_dissolution_core_self,Ego dissolution | Core self,Ego dissolution,Core self,,False,"I must be one with everything, therefore God; lost everything"
C001355,,Psilocybe_16,B,Susana,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,"shame, depression, derealisation"
C001356,Psilocybe_17_S01_A,Psilocybe_17,A,Francesco,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001357,Psilocybe_17_S02_AB,Psilocybe_17,A,Francesco,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C001358,Psilocybe_17_S02_AB,Psilocybe_17,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001359,Psilocybe_17_S02_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001360,Psilocybe_17_S02_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,
C001361,Psilocybe_17_S02_AB,Psilocybe_17,B,Susana,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C001362,Psilocybe_17_S02_AB,Psilocybe_17,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001363,Psilocybe_17_S02_AB,Psilocybe_17,B,Susana,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,
C001364,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001365,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,
C001366,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,True,
C001367,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001368,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,tactile_hallucination_extraordinary_entity,Tactile hallucination | Extraordinary entity,Tactile hallucination,Extraordinary entity,,True,
C001369,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001370,Psilocybe_17_S03_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001371,Psilocybe_17_S03_AB,Psilocybe_17,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,
C001372,Psilocybe_17_S03_AB,Psilocybe_17,B,Susana,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,True,
C001373,Psilocybe_17_S03_AB,Psilocybe_17,B,Susana,tactile_hallucination_extraordinary_entity,Tactile hallucination | Extraordinary entity,Tactile hallucination,Extraordinary entity,,True,
C001374,Psilocybe_17_S03_AB,Psilocybe_17,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001375,Psilocybe_17_S03_AB,Psilocybe_17,B,Susana,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,True,
C001376,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,own_body_distortion,Own body distortion,Own body distortion,,,True,
C001377,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,True,
C001378,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,
C001379,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001380,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001381,Psilocybe_17_S04_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,
C001382,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001383,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,True,
C001384,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,
C001385,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,ego_dissolution_bodily_self,Ego dissolution | Bodily self,Ego dissolution,Bodily self,,True,
C001386,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001387,Psilocybe_17_S04_AB,Psilocybe_17,B,Susana,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,
C001388,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001389,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C001390,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001391,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,
C001392,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001393,Psilocybe_17_S05_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001394,Psilocybe_17_S05_AB,Psilocybe_17,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,
C001395,Psilocybe_17_S05_AB,Psilocybe_17,B,Susana,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C001396,Psilocybe_17_S05_AB,Psilocybe_17,B,Susana,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C001397,Psilocybe_17_S05_AB,Psilocybe_17,B,Susana,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,
C001398,Psilocybe_17_S05_AB,Psilocybe_17,B,Susana,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001399,Psilocybe_17_S06_AB,Psilocybe_17,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001400,Psilocybe_17_S06_AB,Psilocybe_17,A,Francesco,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,
C001401,Psilocybe_17_S06_AB,Psilocybe_17,A,Francesco,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,True,
C001402,Psilocybe_17_S06_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001403,Psilocybe_17_S06_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001404,Psilocybe_17_S06_AB,Psilocybe_17,B,Susana,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,
C001405,Psilocybe_17_S07_AB,Psilocybe_17,A,Francesco,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C001406,Psilocybe_17_S07_AB,Psilocybe_17,A,Francesco,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,
C001407,Psilocybe_17_S07_AB,Psilocybe_17,A,Francesco,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,
C001408,Psilocybe_17_S07_AB,Psilocybe_17,A,Francesco,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,True,
C001409,Psilocybe_17_S07_AB,Psilocybe_17,A,Francesco,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C001410,,Psilocybe_17,A,Francesco,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,euphoric and giggly
C001411,,Psilocybe_17,A,Francesco,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,paranoia
C001412,,Psilocybe_17,A,Francesco,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,Earth is Garden of Eden; shrooms as transparencies
C001413,,Psilocybe_17,A,Francesco,insight_religious,Insight | Religious,Insight,Religious,,False,religion is man's projection; no institutionalized God
