scene_id,trip_id,rater_status,bin_id
Psilocybe_18_S02_AB,Psilocybe_18,both,Psilocybe_18_B253
Psilocybe_18_S03_AB,Psilocybe_18,both,Psilocybe_18_B253
Psilocybe_18_S04_AB,Psilocybe_18,both,Psilocybe_18_B254
Psilocybe_18_S05_AB,Psilocybe_18,both,Psilocybe_18_B255
Psilocybe_18_S06_A_RCL,Psilocybe_18,only_A,Psilocybe_18_B256
Psilocybe_18_S07_AB,Psilocybe_18,both,Psilocybe_18_B257
Psilocybe_18_S08_A_RCL,Psilocybe_18,only_A,Psilocybe_18_B258
Psilocybe_19_S01_A_RCL,Psilocybe_19,only_A,Psilocybe_19_B259
Psilocybe_19_S02_A_RCL,Psilocybe_19,only_A,Psilocybe_19_B260
Psilocybe_19_S03_A_AMP,Psilocybe_19,only_A,Psilocybe_19_B261
Psilocybe_19_S04_B_SOMA,Psilocybe_19,only_B,Psilocybe_19_B262
Psilocybe_19_S05_B_SOMA,Psilocybe_19,only_B,Psilocybe_19_B263
Psilocybe_19_S06_AB,Psilocybe_19,both,Psilocybe_19_B264
Psilocybe_19_S07_B_SOMA,Psilocybe_19,only_B,Psilocybe_19_B265
Psilocybe_19_S08_B_RCL,Psilocybe_19,only_B,Psilocybe_19_B266
Psilocybe_19_S09_B_SOMA,Psilocybe_19,only_B,Psilocybe_19_B267
Psilocybe_19_S10_B_RCL,Psilocybe_19,only_B,Psilocybe_19_B268
Psilocybe_19_S11_B_RCL,Psilocybe_19,only_B,Psilocybe_19_B269
Psilocybe_20_S01_A_AMP,Psilocybe_20,only_A,Psilocybe_20_B270
Psilocybe_20_S02_A_AMP,Psilocybe_20,only_A,Psilocybe_20_B271
Psilocybe_20_S03_A_RCL,Psilocybe_20,only_A,Psilocybe_20_B272
Psilocybe_20_S04_AB,Psilocybe_20,both,Psilocybe_20_B273
Psilocybe_20_S05_A_RCL,Psilocybe_20,only_A,Psilocybe_20_B274
Psilocybe_20_S06_A_FRAG,Psilocybe_20,only_A,Psilocybe_20_B275
Psilocybe_20_S07_AB,Psilocybe_20,both,Psilocybe_20_B275
Psilocybe_20_S08_A_RCL,Psilocybe_20,only_A,Psilocybe_20_B276
Psilocybe_20_S09_AB,Psilocybe_20,both,Psilocybe_20_B277
Psilocybe_20_S10_A_RCL,Psilocybe_20,only_A,Psilocybe_20_B278
Psilocybe_20_S11_AB,Psilocybe_20,both,Psilocybe_20_B279
Psilocybe_20_S12_AB,Psilocybe_20,both,Psilocybe_20_B280
Psilocybe_20_S13_AB,Psilocybe_20,both,Psilocybe_20_B281
Psilocybe_20_S14_A_RCL,Psilocybe_20,only_A,Psilocybe_20_B282
